lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
postelniceasă,postelnicese,s,e,postelnit͡ʃase,postelnit͡ʃase,postelnit͡ʃese,IPA_SEGMENT_MISMATCH,
postmodernitate,postmodernități,t,i,postmodernitaTi,postmodernitat͡sj,postmodernitət͡si,IPA_SEGMENT_MISMATCH,
postăvăreasă,postăvărese,s,e,postəvərease,postəvərease,postəvərese,IPA_SEGMENT_MISMATCH,
potcovoreasă,potcovorese,s,e,potkovorease,potkovorease,potkovorese,IPA_SEGMENT_MISMATCH,
potcă,potce,c,e,poTKe,pot͡st͡ʃe,pott͡ʃe,IPA_SEGMENT_MISMATCH,
potestate,potestăți,t,i,potestaTi,potestat͡sj,potestət͡si,IPA_SEGMENT_MISMATCH,
potroc,potroace,c,e,potroKe,potrot͡ʃe,potroat͡ʃe,IPA_SEGMENT_MISMATCH,
potropopeasă,potropopese,s,e,potropopease,potropopease,potropopese,IPA_SEGMENT_MISMATCH,
pound,pounzi,d,i,pawnDi,pawnzj,pounzi,IPA_SEGMENT_MISMATCH,
povarnagioaică,povarnagioaice,c,e,povarnad͡ʒioajKe,povarnad͡ʒioajt͡ʃe,povarnad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
povescă,poveșci,s,i,poveSKi,poveʃtj,poveʃt͡ʃi,IPA_SEGMENT_MISMATCH,sc(ă)+i
poșovaică,poșovaici,c,i,poʃovajKi,poʃovajt͡ʃj,poʃovait͡ʃi,IPA_SEGMENT_MISMATCH,
poștă,poște,t,e,poʃte,poʃte,poʃte,UNKNOWN,
pradă,prăzi,d,i,praDi,prazj,prəzi,IPA_SEGMENT_MISMATCH,
prahoveancă,prahovence,c,e,prahoveanKe,prahoveant͡ʃe,prahovent͡ʃe,IPA_SEGMENT_MISMATCH,
praz,praji,z,i,prazi,prazj,praʒi,UNKNOWN,
preasfânt,preasfinți,t,i,preasfɨnTi,preasfɨnt͡sj,preasfint͡si,IPA_SEGMENT_MISMATCH,
preatcă,pretce,c,e,preaTKe,preat͡st͡ʃe,prett͡ʃe,IPA_SEGMENT_MISMATCH,
preavecinătate,preavecinătatăți,t,i,preavet͡ʃinətaTi,preavet͡ʃinətat͡sj,preavet͡ʃinətatət͡si,IPA_SEGMENT_MISMATCH,
precomandă,precomenzi,d,i,prekomanDi,prekomanzj,prekomenzi,IPA_SEGMENT_MISMATCH,
prejudecată,prejudecăți,t,i,preʒudekaTi,preʒudekat͡sj,preʒudekət͡si,IPA_SEGMENT_MISMATCH,
prelucrabilitate,prelucrabilitatăți,t,i,prelukrabilitaTi,prelukrabilitat͡sj,prelukrabilitatət͡si,IPA_SEGMENT_MISMATCH,
premodernitate,premodernități,t,i,premodernitaTi,premodernitat͡sj,premodernitət͡si,IPA_SEGMENT_MISMATCH,
preoteasă,preotese,s,e,preotease,preotease,preotese,IPA_SEGMENT_MISMATCH,
prepeleag,prepelege,g,e,prepeleaGe,prepelead͡ʒe,prepeled͡ʒe,IPA_SEGMENT_MISMATCH,
prepubertate,prepubertatăți,t,i,prepubertaTi,prepubertat͡sj,prepubertatət͡si,IPA_SEGMENT_MISMATCH,
prescurăreasă,prescurărese,s,e,preskurərease,preskurərease,preskurərese,IPA_SEGMENT_MISMATCH,
preuteasă,preutese,s,e,preutease,preutease,preutese,IPA_SEGMENT_MISMATCH,
pribeag,pribegi,g,i,pribeaGi,pribead͡ʒj,pribed͡ʒi,IPA_SEGMENT_MISMATCH,
pribeagă,pribege,g,e,pribeaGe,pribead͡ʒe,pribed͡ʒe,IPA_SEGMENT_MISMATCH,
primăreasă,primărese,s,e,primərease,primərease,primərese,IPA_SEGMENT_MISMATCH,
prințoaică,prințoaice,c,e,print͡soajKe,print͡soajt͡ʃe,print͡soait͡ʃe,IPA_SEGMENT_MISMATCH,
prioritate,priorități,t,i,prijoritaTi,prijoritat͡sj,prioritət͡si,IPA_SEGMENT_MISMATCH,
prisacă,prisăci,c,i,prisaKi,prisat͡ʃj,prisət͡ʃi,IPA_SEGMENT_MISMATCH,
probabilitate,probabilități,t,i,probabilitaTi,probabilitat͡sj,probabilitət͡si,IPA_SEGMENT_MISMATCH,
procesivitate,procesivitatăți,t,i,prot͡ʃesivitaTi,prot͡ʃesivitat͡sj,prot͡ʃesivitatət͡si,IPA_SEGMENT_MISMATCH,
prodigalitate,prodigalități,t,i,prodiɡalitaTi,prodiɡalitat͡sj,prodiɡalitət͡si,IPA_SEGMENT_MISMATCH,
profesoreasă,profesorese,s,e,profesorease,profesorease,profesorese,IPA_SEGMENT_MISMATCH,
pronunciamento,pronunciamentouri,t,uri,pronunt͡ʃamentouri,pronunt͡ʃamentourj,pronunt͡ʃiamentouri,IPA_SEGMENT_MISMATCH,
proporționalitate,proporționalități,t,i,proport͡sionalitaTi,proport͡sionalitat͡sj,proport͡sionalitət͡si,IPA_SEGMENT_MISMATCH,
proprietate,proprietăți,t,i,proprietaTi,proprietat͡sj,proprietət͡si,IPA_SEGMENT_MISMATCH,
proprietăreasă,proprietărese,s,e,proprietərease,proprietərease,proprietərese,IPA_SEGMENT_MISMATCH,
protopopeasă,protopopese,s,e,protopopease,protopopease,protopopese,IPA_SEGMENT_MISMATCH,
prusiancă,prusience,c,e,prusianKe,prusiant͡ʃe,prusient͡ʃe,IPA_SEGMENT_MISMATCH,
prăjiturică,prăjiturele,c,e,prəʒituriKe,prəʒiturit͡ʃe,prəʒiturele,ICA_SUPPLETION,
pseudocod,pseudocoduri,d,uri,psewdokoduri,psewdokodurj,pseudokoduri,IPA_SEGMENT_MISMATCH,
pubertate,pubertăți,t,i,pubertaTi,pubertat͡sj,pubertət͡si,IPA_SEGMENT_MISMATCH,
pufoaică,pufoaice,c,e,pufoajKe,pufoajt͡ʃe,pufoait͡ʃe,IPA_SEGMENT_MISMATCH,
puică,puici,c,i,pujKi,pujt͡ʃj,puit͡ʃi,IPA_SEGMENT_MISMATCH,
pungășoaică,pungășoaice,c,e,punɡəʃoajKe,punɡəʃoajt͡ʃe,punɡəʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
pupezică,pupezele,c,e,pupeziKe,pupezit͡ʃe,pupezele,ICA_SUPPLETION,
pupezoaică,pupezoaice,c,e,pupezoajKe,pupezoajt͡ʃe,pupezoait͡ʃe,IPA_SEGMENT_MISMATCH,
pupăză,pupeze,z,e,pupəze,pupəze,pupeze,IPA_SEGMENT_MISMATCH,
puritate,purități,t,i,puritaTi,puritat͡sj,puritət͡si,IPA_SEGMENT_MISMATCH,
pustietate,pustietăți,t,i,pustietaTi,pustietat͡sj,pustietət͡si,IPA_SEGMENT_MISMATCH,
pustiitate,pustiități,t,i,pustiitaTi,pustiitat͡sj,pustiitət͡si,IPA_SEGMENT_MISMATCH,
putibilitate,putibilități,t,i,putibilitaTi,putibilitat͡sj,putibilitət͡si,IPA_SEGMENT_MISMATCH,
putinică,putinele,c,e,putiniKe,putinit͡ʃe,putinele,ICA_SUPPLETION,
putorișcă,putoriști,c,i,putoriʃKi,putoriʃtj,putoriʃti,SHCA_CLUSTER_DATA,
putto,putti,t,i,,,putti,UNKNOWN,
pușcă,puști,c,i,puʃKi,puʃtj,puʃti,SHCA_CLUSTER_DATA,
puștoaică,puștoaice,c,e,puʃtoajKe,puʃtoajt͡ʃe,puʃtoait͡ʃe,IPA_SEGMENT_MISMATCH,
puțuică,puțuici,c,i,put͡sujKi,put͡sujt͡ʃj,put͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
pâinăreasă,pâinărese,s,e,pɨinərease,pɨinərease,pɨinərese,IPA_SEGMENT_MISMATCH,
pârcălăbeasă,pârcălăbese,s,e,pɨrkələbease,pɨrkələbease,pɨrkələbese,IPA_SEGMENT_MISMATCH,
pârlog,pârloage,g,e,pɨrloGe,pɨrlod͡ʒe,pɨrload͡ʒe,IPA_SEGMENT_MISMATCH,
pârșoaică,pârșoaice,c,e,pɨrʃoajKe,pɨrʃoajt͡ʃe,pɨrʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
pârțuică,pârțuici,c,i,pɨrt͡sujKi,pɨrt͡sujt͡ʃj,pɨrt͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
pâslăreasă,pâslărese,s,e,pɨslərease,pɨslərease,pɨslərese,IPA_SEGMENT_MISMATCH,
păcurăreasă,păcurărese,s,e,pəkurərease,pəkurərease,pəkurərese,IPA_SEGMENT_MISMATCH,
pădureancă,pădurence,c,e,pədureanKe,pədureant͡ʃe,pədurent͡ʃe,IPA_SEGMENT_MISMATCH,
pădurică,pădurele,c,e,pəduriKe,pədurit͡ʃe,pədurele,ICA_SUPPLETION,
păgânătate,păgânătăți,t,i,pəɡɨnətaTi,pəɡɨnətat͡sj,pəɡɨnətət͡si,IPA_SEGMENT_MISMATCH,
păhărniceasă,păhărnicese,s,e,pəhərnit͡ʃase,pəhərnit͡ʃase,pəhərnit͡ʃese,IPA_SEGMENT_MISMATCH,
păiețică,păiețele,c,e,pəiet͡siKe,pəiet͡sit͡ʃe,pəiet͡sele,ICA_SUPPLETION,
păioasă,păoioase,s,e,pəioase,pəioase,pəoioase,IPA_SEGMENT_MISMATCH,
pălălaică,pălălaice,c,e,pələlajKe,pələlajt͡ʃe,pələlait͡ʃe,IPA_SEGMENT_MISMATCH,
pălăriereasă,pălărierese,s,e,pələrierease,pələrierease,pələrierese,IPA_SEGMENT_MISMATCH,
pământeancă,pământence,c,e,pəmɨnteanKe,pəmɨnteant͡ʃe,pəmɨntent͡ʃe,IPA_SEGMENT_MISMATCH,
păpușică,păpușele,c,e,pəpuʃiKe,pəpuʃit͡ʃe,pəpuʃele,ICA_SUPPLETION,
păpușoaică,păpușoaice,c,e,pəpuʃoajKe,pəpuʃoajt͡ʃe,pəpuʃoait͡ʃe,IPA_SEGMENT_MISMATCH,
păserică,păserele,c,e,pəseriKe,pəserit͡ʃe,pəserele,ICA_SUPPLETION,
păseruică,păseruici,c,i,pəserujKi,pəserujt͡ʃj,pəseruit͡ʃi,IPA_SEGMENT_MISMATCH,
păsăroaică,păsăroaice,c,e,pəsəroajKe,pəsəroajt͡ʃe,pəsəroait͡ʃe,IPA_SEGMENT_MISMATCH,
păsăruică,păsăruici,c,i,pəsərujKi,pəsərujt͡ʃj,pəsəruit͡ʃi,IPA_SEGMENT_MISMATCH,
pătașcă,pătaște,c,e,pətaʃKe,pətaʃte,pətaʃte,UNKNOWN,
pătrunzătate,pătrunzătatăți,t,i,pətrunzətaTi,pətrunzətat͡sj,pətrunzətatət͡si,IPA_SEGMENT_MISMATCH,
pătrățică,pătrățele,c,e,pətrət͡siKe,pətrət͡sit͡ʃe,pətrət͡sele,ICA_SUPPLETION,
păturică,păturele,c,e,pəturiKe,pəturit͡ʃe,pəturele,ICA_SUPPLETION,
păuneasă,păunese,s,e,pəunease,pəunease,pəunese,IPA_SEGMENT_MISMATCH,
păunoaică,păunoaice,c,e,pəunoajKe,pəunoajt͡ʃe,pəunoait͡ʃe,IPA_SEGMENT_MISMATCH,
rachiereasă,rachierese,s,e,rakierease,rakierease,rakierese,IPA_SEGMENT_MISMATCH,
radioactualitate,radioactualități,t,i,radioaktualitaTi,radioaktualitat͡sj,radioaktualitət͡si,IPA_SEGMENT_MISMATCH,
radiocomandă,radiocomenzi,d,i,radiokomanDi,radiokomanzj,radiokomenzi,IPA_SEGMENT_MISMATCH,
radioecou,radioecouri,c,uri,radioekouuri,radioekouurj,radioekouri,IPA_SEGMENT_MISMATCH,
radou,radouri,d,uri,radouuri,radouurj,radouri,IPA_SEGMENT_MISMATCH,
rangă,răngi,g,i,ranGi,rand͡ʒj,rənd͡ʒi,IPA_SEGMENT_MISMATCH,
raritate,rarități,t,i,raritaTi,raritat͡sj,raritət͡si,IPA_SEGMENT_MISMATCH,
realitate,realități,t,i,realitaTi,realitat͡sj,realitət͡si,IPA_SEGMENT_MISMATCH,
reciprocitate,reciprocități,t,i,ret͡ʃiprot͡ʃitaTi,ret͡ʃiprot͡ʃitat͡sj,ret͡ʃiprot͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
reductibilitate,reductibilități,t,i,reduktibilitaTi,reduktibilitat͡sj,reduktibilitət͡si,IPA_SEGMENT_MISMATCH,
refrangibilitate,refrangibilități,t,i,refrand͡ʒibilitaTi,refrand͡ʒibilitat͡sj,refrand͡ʒibilitət͡si,IPA_SEGMENT_MISMATCH,
refugiat,refugiați,t,i,rəfuʒiaTi,rəfuʒiat͡sj,refud͡ʒiat͡si,IPA_SEGMENT_MISMATCH,
regalitate,regalități,t,i,reɡalitaTi,reɡalitat͡sj,reɡalitət͡si,IPA_SEGMENT_MISMATCH,
regularitate,regularități,t,i,reɡularitaTi,reɡularitat͡sj,reɡularitət͡si,IPA_SEGMENT_MISMATCH,
regățeancă,regățence,c,e,reɡət͡seanKe,reɡət͡seant͡ʃe,reɡət͡sent͡ʃe,IPA_SEGMENT_MISMATCH,
relativitate,relativități,t,i,relativitaTi,relativitat͡sj,relativitət͡si,IPA_SEGMENT_MISMATCH,
reluctivitate,reluctivități,t,i,reluktivitaTi,reluktivitat͡sj,reluktivitət͡si,IPA_SEGMENT_MISMATCH,
renoaică,renoaice,c,e,renoajKe,renoajt͡ʃe,renoait͡ʃe,IPA_SEGMENT_MISMATCH,
rentabilitate,rentabilități,t,i,rentabilitaTi,rentabilitat͡sj,rentabilitət͡si,IPA_SEGMENT_MISMATCH,
retardat,retardați,t,i,rətərdaTi,rətərdat͡sj,retardat͡si,IPA_SEGMENT_MISMATCH,
retroactivitate,retroactivități,t,i,retroaktivitaTi,retroaktivitat͡sj,retroaktivitət͡si,IPA_SEGMENT_MISMATCH,
reutate,reutăți,t,i,reutaTi,reutat͡sj,reutət͡si,IPA_SEGMENT_MISMATCH,
reziduu,reziduuri,d,uri,reziduuuri,reziduuurj,reziduuri,IPA_SEGMENT_MISMATCH,
rezistivitate,rezistivități,t,i,rezistivitaTi,rezistivitat͡sj,rezistivitət͡si,IPA_SEGMENT_MISMATCH,
reșițeancă,reșițence,c,e,reʃit͡seanKe,reʃit͡seant͡ʃe,reʃit͡sent͡ʃe,IPA_SEGMENT_MISMATCH,
ridiculitate,ridiculitatăți,t,i,ridikulitaTi,ridikulitat͡sj,ridikulitatət͡si,IPA_SEGMENT_MISMATCH,
ridiculozitate,ridiculozitatăți,t,i,ridikulozitaTi,ridikulozitat͡sj,ridikulozitatət͡si,IPA_SEGMENT_MISMATCH,
rigiditate,rigidități,t,i,rid͡ʒiditaTi,rid͡ʒiditat͡sj,rid͡ʒiditət͡si,IPA_SEGMENT_MISMATCH,
ritmicitate,ritmicități,t,i,ritmit͡ʃitaTi,ritmit͡ʃitat͡sj,ritmit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
rivalitate,rivalități,t,i,rivalitaTi,rivalitat͡sj,rivalitət͡si,IPA_SEGMENT_MISMATCH,
rizibilitate,rizibilitatăți,t,i,rizibilitaTi,rizibilitat͡sj,rizibilitatət͡si,IPA_SEGMENT_MISMATCH,
rișcă,riște,c,e,riʃKe,riʃte,riʃte,UNKNOWN,
roată,roți,t,i,roaTi,roat͡sj,rot͡si,IPA_SEGMENT_MISMATCH,
rohatcă,rohătci,c,i,rohaTKi,rohat͡st͡ʃj,rohətt͡ʃi,IPA_SEGMENT_MISMATCH,
românitate,românități,t,i,romɨnitaTi,romɨnitat͡sj,romɨnitət͡si,IPA_SEGMENT_MISMATCH,
rondou,rondouri,d,uri,rondouuri,rondouurj,rondouri,IPA_SEGMENT_MISMATCH,
rotcă,rotci,c,i,roTKi,rot͡st͡ʃj,rott͡ʃi,IPA_SEGMENT_MISMATCH,
rotunditate,rotundități,t,i,rotunditaTi,rotunditat͡sj,rotunditət͡si,IPA_SEGMENT_MISMATCH,
rotăreasă,rotărese,s,e,rotərease,rotərease,rotərese,IPA_SEGMENT_MISMATCH,
rourică,rourele,c,e,rouriKe,rourit͡ʃe,rourele,ICA_SUPPLETION,
roznoveancă,roznovence,c,e,roznoveanKe,roznoveant͡ʃe,roznovent͡ʃe,IPA_SEGMENT_MISMATCH,
roșioreancă,roșiorence,c,e,roʃioreanKe,roʃioreant͡ʃe,roʃiorent͡ʃe,IPA_SEGMENT_MISMATCH,
roștung,roștunguri,g,uri,roʃtunɡuri,roʃtunɡurj,roʃtunɡuri,UNKNOWN,
rubașcă,rubăști,c,i,rubaʃKi,rubaʃtj,rubəʃti,SHCA_CLUSTER_DATA,
rudăreasă,rudărese,s,e,rudərease,rudərease,rudərese,IPA_SEGMENT_MISMATCH,
rugozitate,rugozități,t,i,ruɡozitaTi,ruɡozitat͡sj,ruɡozitət͡si,IPA_SEGMENT_MISMATCH,
rusoaică,rusoaice,c,e,rusoajKe,rusoajt͡ʃe,rusoait͡ʃe,IPA_SEGMENT_MISMATCH,
ruteancă,rutence,c,e,ruteanKe,ruteant͡ʃe,rutent͡ʃe,IPA_SEGMENT_MISMATCH,
rușcă,ruști,c,i,ruʃKi,ruʃtj,ruʃti,SHCA_CLUSTER_DATA,
râsoaică,râsoaice,c,e,rɨsoajKe,rɨsoajt͡ʃe,rɨsoait͡ʃe,IPA_SEGMENT_MISMATCH,
râșnoveancă,râșnovence,c,e,rɨʃnoveanKe,rɨʃnoveant͡ʃe,rɨʃnovent͡ʃe,IPA_SEGMENT_MISMATCH,
răchițică,răchițele,c,e,,,rəkit͡sele,ICA_SUPPLETION,
răcoaică,răcoaice,c,e,rəkoajKe,rəkoajt͡ʃe,rəkoait͡ʃe,IPA_SEGMENT_MISMATCH,
rădașcă,rădaște,c,e,rədaʃKe,rədaʃte,rədaʃte,UNKNOWN,
rădăuțeancă,rădăuțence,c,e,rədəut͡seanKe,rədəut͡seant͡ʃe,rədəut͡sent͡ʃe,IPA_SEGMENT_MISMATCH,
rămurică,rămurele,c,e,rəmuriKe,rəmurit͡ʃe,rəmurele,ICA_SUPPLETION,
răncău,răncăuri,c,uri,rənkəuuri,rənkəuurj,rənkəuri,IPA_SEGMENT_MISMATCH,
răotate,răotăți,t,i,rəotaTi,rəotat͡sj,rəotət͡si,IPA_SEGMENT_MISMATCH,
răsplată,răsplăți,t,i,rəsplaTi,rəsplat͡sj,rəsplət͡si,IPA_SEGMENT_MISMATCH,
răspunzătate,răspunzătăți,t,i,rəspunzətaTi,rəspunzətat͡sj,rəspunzətət͡si,IPA_SEGMENT_MISMATCH,
răsăriteancă,răsăritence,c,e,rəsəriteanKe,rəsəriteant͡ʃe,rəsəritent͡ʃe,IPA_SEGMENT_MISMATCH,
rătează,răteze,z,e,rəteaze,rəteaze,rəteze,IPA_SEGMENT_MISMATCH,
răutate,răutăți,t,i,rəutaTi,rəutat͡sj,rəutət͡si,IPA_SEGMENT_MISMATCH,
rățoaică,rățoaice,c,e,rət͡soajKe,rət͡soajt͡ʃe,rət͡soait͡ʃe,IPA_SEGMENT_MISMATCH,
rățuică,rățuici,c,i,rət͡sujKi,rət͡sujt͡ʃj,rət͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
rățușcă,rățuște,c,e,rət͡suʃKe,rət͡suʃte,rət͡suʃte,UNKNOWN,
sabineancă,sabinence,c,e,sabineanKe,sabineant͡ʃe,sabinent͡ʃe,IPA_SEGMENT_MISMATCH,
sacagioaică,sacagioaice,c,e,sakad͡ʒioajKe,sakad͡ʒioajt͡ʃe,sakad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
sacou,sacouri,c,uri,sakouuri,sakouurj,sakouri,IPA_SEGMENT_MISMATCH,
salaică,salăici,c,i,salajKi,salajt͡ʃj,saləit͡ʃi,IPA_SEGMENT_MISMATCH,
salcă,sălci,c,i,salKi,salt͡ʃj,səlt͡ʃi,IPA_SEGMENT_MISMATCH,
samarineancă,samarinence,c,e,samarineanKe,samarineant͡ʃe,samarinent͡ʃe,IPA_SEGMENT_MISMATCH,
samariteancă,samaritence,c,e,samariteanKe,samariteant͡ʃe,samaritent͡ʃe,IPA_SEGMENT_MISMATCH,
sanctitate,sanctități,t,i,sanktitaTi,sanktitat͡sj,sanktitət͡si,IPA_SEGMENT_MISMATCH,
sască,săști,s,i,saSKi,saʃtj,səʃti,IPA_SEGMENT_MISMATCH,sc(ă)+i
satelit,sateliți,t,i,satəliTi,satəlit͡sj,satelit͡si,IPA_SEGMENT_MISMATCH,
satulungeancă,satulungence,c,e,satulund͡ʒanKe,satulund͡ʒant͡ʃe,satulund͡ʒent͡ʃe,IPA_SEGMENT_MISMATCH,
scabrozitate,scabrozități,t,i,skabrozitaTi,skabrozitat͡sj,skabrozitət͡si,IPA_SEGMENT_MISMATCH,
scandalagioaică,scandalagioaice,c,e,skandalad͡ʒioajKe,skandalad͡ʒioajt͡ʃe,skandalad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
scandalitate,scandalități,t,i,skandalitaTi,skandalitat͡sj,skandalitət͡si,IPA_SEGMENT_MISMATCH,
scoică,scoici,c,i,skojKi,skojt͡ʃj,skoit͡ʃi,IPA_SEGMENT_MISMATCH,
scorțică,scorțele,c,e,skort͡siKe,skort͡sit͡ʃe,skort͡sele,ICA_SUPPLETION,
scovardă,scoverzi,d,i,skovarDi,skovarzj,skoverzi,IPA_SEGMENT_MISMATCH,
scrisorică,scrisorele,c,e,skrisoriKe,skrisorit͡ʃe,skrisorele,ICA_SUPPLETION,
scrâșnet,scrâșnete,t,e,skrɨʃnete,skrɨʃnete,skrɨʃnete,UNKNOWN,
scumpătate,scumpătăți,t,i,skumpətaTi,skumpətat͡sj,skumpətət͡si,IPA_SEGMENT_MISMATCH,
scurilitate,scurilități,t,i,skurilitaTi,skurilitat͡sj,skurilitət͡si,IPA_SEGMENT_MISMATCH,
scurteică,scurteici,c,i,skurtejKi,skurtejt͡ʃj,skurteit͡ʃi,IPA_SEGMENT_MISMATCH,
scut,scuturi,t,uri,skəturi,skəturj,skuturi,IPA_SEGMENT_MISMATCH,
scândurișcă,scânduriști,c,i,skɨnduriʃKi,skɨnduriʃtj,skɨnduriʃti,SHCA_CLUSTER_DATA,
scăpărământ,scăpărăminte,t,e,skəpərəmɨnte,skəpərəmɨnte,skəpərəminte,IPA_SEGMENT_MISMATCH,
scăzământ,scăzăminte,t,e,skəzəmɨnte,skəzəmɨnte,skəzəminte,IPA_SEGMENT_MISMATCH,
sebeșancă,sebeșence,c,e,sebeʃanKe,sebeʃant͡ʃe,sebeʃent͡ʃe,IPA_SEGMENT_MISMATCH,
secerică,secerele,c,e,set͡ʃeriKe,set͡ʃerit͡ʃe,set͡ʃerele,ICA_SUPPLETION,
seceruică,seceruice,c,e,set͡ʃerujKe,set͡ʃerujt͡ʃe,set͡ʃeruit͡ʃe,IPA_SEGMENT_MISMATCH,
secerățică,secerățele,c,e,set͡ʃerət͡siKe,set͡ʃerət͡sit͡ʃe,set͡ʃerət͡sele,ICA_SUPPLETION,
securitate,securități,t,i,sekuritaTi,sekuritat͡sj,sekuritət͡si,IPA_SEGMENT_MISMATCH,
semilegalitate,semilegalități,t,i,semileɡalitaTi,semileɡalitat͡sj,semileɡalitət͡si,IPA_SEGMENT_MISMATCH,
semiobscuritate,semiobscurități,t,i,semiobskuritaTi,semiobskuritat͡sj,semiobskuritət͡si,IPA_SEGMENT_MISMATCH,
semiopacitate,semiopacități,t,i,semiopat͡ʃitaTi,semiopat͡ʃitat͡sj,semiopat͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
seninătate,seninătăți,t,i,seninətaTi,seninətat͡sj,seninətət͡si,IPA_SEGMENT_MISMATCH,
sensibilitate,sensibilități,t,i,sensibilitaTi,sensibilitat͡sj,sensibilitət͡si,IPA_SEGMENT_MISMATCH,
senzualitate,senzualități,t,i,senzualitaTi,senzualitat͡sj,senzualitət͡si,IPA_SEGMENT_MISMATCH,
serdăreasă,serdărese,s,e,serdərease,serdərease,serdərese,IPA_SEGMENT_MISMATCH,
sergent,sergenți,t,i,sərʒeni,sərʒenj,serd͡ʒent͡si,UNKNOWN,
serialitate,serialitatăți,t,i,serialitaTi,serialitat͡sj,serialitatət͡si,IPA_SEGMENT_MISMATCH,
servitoreasă,servitorese,s,e,servitorease,servitorease,servitorese,IPA_SEGMENT_MISMATCH,
servocomandă,servocomenzi,d,i,servokomanDi,servokomanzj,servokomenzi,IPA_SEGMENT_MISMATCH,
severineancă,severinence,c,e,severineanKe,severineant͡ʃe,severinent͡ʃe,IPA_SEGMENT_MISMATCH,
severitate,severități,t,i,severitaTi,severitat͡sj,severitət͡si,IPA_SEGMENT_MISMATCH,
sfadă,sfezi,d,i,sfaDi,sfazj,sfezi,IPA_SEGMENT_MISMATCH,
sfințoaică,sfințoaice,c,e,sfint͡soajKe,sfint͡soajt͡ʃe,sfint͡soait͡ʃe,IPA_SEGMENT_MISMATCH,
sfânt,sfinți,t,i,sfɨnTi,sfɨnt͡sj,sfint͡si,IPA_SEGMENT_MISMATCH,
sfântă,sfinte,t,e,sfɨnte,sfɨnte,sfinte,IPA_SEGMENT_MISMATCH,
sfârlează,sfârleze,z,e,sfɨrleaze,sfɨrleaze,sfɨrleze,IPA_SEGMENT_MISMATCH,
sfârnăreasă,sfârnărese,s,e,sfɨrnərease,sfɨrnərease,sfɨrnərese,IPA_SEGMENT_MISMATCH,
sfănțuică,sfănțuici,c,i,sfənt͡sujKi,sfənt͡sujt͡ʃj,sfənt͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
sfăt,sfeți,t,i,sfəTi,sfət͡sj,sfet͡si,IPA_SEGMENT_MISMATCH,
siberiancă,siberience,c,e,siberianKe,siberiant͡ʃe,siberient͡ʃe,IPA_SEGMENT_MISMATCH,
sibiancă,sibience,c,e,sibianKe,sibiant͡ʃe,sibient͡ʃe,IPA_SEGMENT_MISMATCH,
siciliancă,sicilience,c,e,sit͡ʃilianKe,sit͡ʃiliant͡ʃe,sit͡ʃilient͡ʃe,IPA_SEGMENT_MISMATCH,
sicofant,sicofanți,t,i,sikufani,sikufanj,sikofant͡si,UNKNOWN,
sighișoreancă,sighișorence,c,e,siɡiʃoreanKe,siɡiʃoreant͡ʃe,siɡiʃorent͡ʃe,IPA_SEGMENT_MISMATCH,
siguritate,sigurități,t,i,siɡuritaTi,siɡuritat͡sj,siɡuritət͡si,IPA_SEGMENT_MISMATCH,
simplitate,simplități,t,i,simplitaTi,simplitat͡sj,simplitət͡si,IPA_SEGMENT_MISMATCH,
simțemânt,simțeminte,t,e,simt͡semɨnte,simt͡semɨnte,simt͡seminte,IPA_SEGMENT_MISMATCH,
simțimânt,simțiminte,t,e,simt͡simɨnte,simt͡simɨnte,simt͡siminte,IPA_SEGMENT_MISMATCH,
simțământ,simțăminte,t,e,simt͡səmɨnte,simt͡səmɨnte,simt͡səminte,IPA_SEGMENT_MISMATCH,
sinceritate,sincerități,t,i,sint͡ʃeritaTi,sint͡ʃeritat͡sj,sint͡ʃeritət͡si,IPA_SEGMENT_MISMATCH,
sincronicitate,sincronicități,t,i,sinkronit͡ʃitaTi,sinkronit͡ʃitat͡sj,sinkronit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
sincronitate,sincronități,t,i,sinkronitaTi,sinkronitat͡sj,sinkronitət͡si,IPA_SEGMENT_MISMATCH,
singularitate,singularități,t,i,sinɡularitaTi,sinɡularitat͡sj,sinɡularitət͡si,IPA_SEGMENT_MISMATCH,
sinod,sinoade,d,e,sinode,sinode,sinoade,IPA_SEGMENT_MISMATCH,
sinodalitate,sinodalități,t,i,sinodalitaTi,sinodalitat͡sj,sinodalitət͡si,IPA_SEGMENT_MISMATCH,
sinuozitate,sinuozități,t,i,sinuozitaTi,sinuozitat͡sj,sinuozitət͡si,IPA_SEGMENT_MISMATCH,
